OP2,OP1,OP0,MEM0,,PCsrc,PCsub,DataSRC,OUTen,WritePTR,WriteData,ALUsrc,ALUOp
0,0,0,0,,0,0,0,0,1,0,0,0
0,0,0,1,,0,0,0,0,1,0,0,0
0,0,1,0,,0,0,0,0,1,0,0,1
0,0,1,1,,0,0,0,0,1,0,0,1
0,1,0,0,,0,0,0,0,0,1,1,0
0,1,0,1,,0,0,0,0,0,1,1,0
0,1,1,0,,0,0,0,0,0,1,1,1
0,1,1,1,,0,0,0,0,0,1,1,1
1,0,0,0,,0,0,0,1,0,0,X,X
1,0,0,1,,0,0,0,1,0,0,X,X
1,0,1,0,,0,0,1,0,0,1,X,X
1,0,1,1,,0,0,1,0,0,1,X,X
1,1,0,0,,1,0,0,0,0,0,X,0
1,1,0,1,,1,0,0,0,0,0,X,0
1,1,1,0,,1,1,0,0,0,0,X,1
1,1,1,1,,1,1,0,0,0,0,X,1
